WKT,nummer
"POINT (4.92382503647399 52.368926021088)",27424
"POINT (4.92377568447405 52.3688977318091)",27425
"POINT (4.9237161306055 52.368859654939)",27426
"POINT (4.92367054953417 52.3688290868156)",27427
"POINT (4.92362682995197 52.3687996727431)",27428
"POINT (4.92358498383588 52.3687702659901)",27429
"POINT (4.92353194527587 52.3687362282692)",27430
"POINT (4.92346208211198 52.3686986842866)",27431
"POINT (4.92342114293156 52.3686721479783)",27432
"POINT (4.92337077683807 52.3686513086297)",27433
"POINT (4.92333835799291 52.3686162048149)",27434
"POINT (4.9233011777549 52.36858853641)",27435
"POINT (4.92325562123324 52.3685556746584)",27436
"POINT (4.92320074576692 52.3685181892462)",27437
"POINT (4.92313745810559 52.3684789506661)",27438
"POINT (4.923085657796 52.3685056969736)",27439
"POINT (4.92303015862148 52.3685278416348)",27440
"POINT (4.92298783317976 52.3685443040174)",27441
"POINT (4.92292487631394 52.3685629790475)",27442
"POINT (4.92284870957058 52.3685907764832)",27443
"POINT (4.92277348543512 52.3686180041771)",27444
"POINT (4.92263663702901 52.3685366192662)",27445
"POINT (4.92288216125528 52.3687061591333)",27446
"POINT (4.92292778966047 52.3687321406258)",27447
"POINT (4.9229687646005 52.3687552369033)",27448
"POINT (4.92301065828896 52.3687800569393)",27449
"POINT (4.92305533214401 52.3688077548105)",27450
"POINT (4.92310743971563 52.3688412157057)",27451
"POINT (4.92315583652667 52.3688712216923)",27452
"POINT (4.92321725134904 52.3689104529187)",27453
"POINT (4.92342828452619 52.3687954548721)",27454
"POINT (4.92327588613698 52.3689468062683)",27455
"POINT (4.9233186989 52.3689733499654)",27456
"POINT (4.92341086356296 52.3690281830978)",27457
"POINT (4.92346579977334 52.3690599347415)",27458
"POINT (4.92351700120499 52.3690905249527)",27459
"POINT (4.92357747394668 52.3691303256896)",27460
"POINT (4.92363708797318 52.3691626689595)",27461
"POINT (4.92369382604963 52.3692013082334)",27462
"POINT (4.92386134450801 52.3693063209246)",27463
"POINT (4.92390230848875 52.369330563611)",27464
"POINT (4.92394231783524 52.3693565227186)",27465
"POINT (4.92399912826724 52.3693882814435)",27466
"POINT (4.92414150635567 52.3694788606206)",27467
"POINT (4.92420856714747 52.369515819843)",27468
"POINT (4.92426536600748 52.3695487251732)",27469
"POINT (4.92430720134273 52.3695792784161)",27470
"POINT (4.92434724704464 52.3696017971852)",27471
"POINT (4.92439939241399 52.3696318173078)",27472
"POINT (4.92443476057724 52.3696537443734)",27473
"POINT (4.92447009289087 52.3696791116292)",27474
"POINT (4.92455948016887 52.3697310660463)",27475
"POINT (4.92465907000582 52.3697928078843)",27476
"POINT (4.92471122776624 52.3698216811352)",27477
"POINT (4.92474375616824 52.3698464639652)",27478
"POINT (4.92502565495529 52.3700327696779)",27479
"POINT (4.92769892662144 52.37096289183)",27480
"POINT (4.9268452100882 52.3710822811387)",27481
"POINT (4.92472592325081 52.3701193280169)",27482
"POINT (4.92462633258874 52.3700575862383)",27483
"POINT (4.92452953445398 52.3699975754568)",27484
"POINT (4.92449164882762 52.3699475424668)",27485
"POINT (4.92444696096558 52.3699209918752)",27486
"POINT (4.92440604399517 52.369892162445)",27487
"POINT (4.92435857596954 52.369862734002)",27488
"POINT (4.92431016529745 52.3698338752446)",27489
"POINT (4.92427949863301 52.3698102463539)",27490
"POINT (4.92424507313144 52.3697877495383)",27491
"POINT (4.92419476522768 52.3697611768753)",27492
"POINT (4.9241557339872 52.3697312079504)",27493
"POINT (4.92411475752752 52.3697081120867)",27494
"POINT (4.9240701180199 52.3696769744178)",27495
"POINT (4.92402910573614 52.369657318725)",27496
"POINT (4.92398817730661 52.3696296358829)",27497
"POINT (4.92393605616939 52.3695973221124)",27498
"POINT (4.92381049116129 52.3695113956145)",27499
"POINT (4.92374530414655 52.3694744435)",27500
"POINT (4.92370905366417 52.3694473522603)",27501
"POINT (4.92367091780836 52.3694214004087)",27502
"POINT (4.92363366479067 52.3694006125132)",27503
"POINT (4.92359927588648 52.369374675308)",27504
"POINT (4.92355923076992 52.3693521562854)",27505
"POINT (4.92351732424833 52.369328483179)",27506
"POINT (4.92347448704972 52.3693042330223)",27507
"POINT (4.92343539675723 52.3692799975259)",27508
"POINT (4.9233841112374 52.3692574344155)",27509
"POINT (4.92334790911456 52.3692257561301)",27510
"POINT (4.92330411740743 52.3692032223421)",27511
"POINT (4.92326132841688 52.3691743851735)",27512
"POINT (4.92320828962339 52.3691403473101)",27513
"POINT (4.92315154005312 52.3691028545371)",27514
"POINT (4.92297604509228 52.3691337030586)",27515
"POINT (4.92309579327174 52.3690590583738)",27516
"POINT (4.92304172804702 52.3690336172655)",27517
"POINT (4.92298592146272 52.3689955547179)",27518
"POINT (4.92292813354795 52.3689678054001)",27519
"POINT (4.92288906785489 52.3689412762553)",27520
"POINT (4.92283876172412 52.3689147030135)",27521
"POINT (4.92279129578473 52.3688852739386)",27522
"POINT (4.92275127553184 52.3688604611743)",27523
"POINT (4.92271868893392 52.3688414114618)",27524
"POINT (4.92267683137414 52.3688131511222)",27525
"POINT (4.92263400714169 52.3687877539262)",27526
"POINT (4.92253268110033 52.3687133889562)",27527
"POINT (4.9224632209403 52.3687268777054)",27528
"POINT (4.92241434418216 52.3687427407781)",27529
"POINT (4.92236168452717 52.3687620293213)",27530
"POINT (4.92231654249351 52.3687790537968)",27531
"POINT (4.92226204539887 52.3687948947391)",27532
"POINT (4.92211261047428 52.3688418992408)",27533
"POINT (4.92216937085212 52.368878245779)",27534
"POINT (4.92222529678015 52.3689048413764)",27535
"POINT (4.92228575609004 52.3689457895066)",27536
"POINT (4.92233136035803 52.3689740646947)",27537
"POINT (4.92238262098301 52.3689989217286)",27538
"POINT (4.9224291200275 52.3690312141233)",27539
"POINT (4.92247473648766 52.3690583425223)",27540
"POINT (4.92251385008297 52.3690802848691)",27541
"POINT (4.92261248088196 52.3691437448561)",27542
"POINT (4.92267485032376 52.3691812599369)",27543
"POINT (4.92273441573388 52.3692181905943)",27544
"POINT (4.92279771609546 52.3692562826514)",27545
"POINT (4.92285076671488 52.3692891739643)",27546
"POINT (4.92289267284283 52.3693128473064)",27547
"POINT (4.92293642844529 52.3693388214465)",27548
"POINT (4.92298385896612 52.3693716906617)",27549
"POINT (4.92303972601308 52.3694040195404)",27550
"POINT (4.92310395762199 52.3694426884717)",27551
"POINT (4.92315515924463 52.3694732788373)",27552
"POINT (4.92320442752789 52.3695095955063)",27553
"POINT (4.92324727676963 52.3695326990264)",27554
"POINT (4.92329006609602 52.3695615361983)",27555
"POINT (4.92333292742349 52.3695834929538)",27556
"POINT (4.92350008333275 52.3695440103904)",27557
"POINT (4.9235050401851 52.3696971249918)",27558
"POINT (4.92356447924022 52.3696566470507)",27559
"POINT (4.9236163525098 52.36962302014)",27560
"POINT (4.9236889054612 52.3695825934808)",27561
"POINT (4.92319236182382 52.3693197560479)",27562
"POINT (4.92410185891387 52.369328477318)",27563
"POINT (4.92414243096025 52.3693005398767)",27564
"POINT (4.92433855490702 52.3693574989776)",27565
"POINT (4.92429896152937 52.3693814265802)",27566
"POINT (4.92425840147418 52.3694082173411)",27567
"POINT (4.92384645077288 52.3696560306775)",27568
"POINT (4.92380121256572 52.369682229584)",27569
"POINT (4.92375597430512 52.369708428473)",27570
"POINT (4.92363350517549 52.3697744623117)",27571
"POINT (4.92369402687923 52.369809676051)",27572
"POINT (4.92374803352256 52.3698408505263)",27573
"POINT (4.92379175420959 52.3698702645491)",27574
"POINT (4.92384393545064 52.3698968447142)",27575
"POINT (4.9238792795959 52.3699210654115)",27576
"POINT (4.92391743995447 52.3699447237271)",27577
"POINT (4.92396120875544 52.369969550753)",27578
"POINT (4.9239965290749 52.369996064882)",27579
"POINT (4.92403840056413 52.370023178017)",27580
"POINT (4.92407931741575 52.3700520075734)",27581
"POINT (4.92412402913026 52.370076264836)",27582
"POINT (4.9241696716412 52.3701010991116)",27583
"POINT (4.92421434754974 52.3701287965403)",27584
"POINT (4.92425062283178 52.3701535941556)",27585
"POINT (4.9243334357177 52.3702072432013)",27586
"POINT (4.92444697566399 52.370278787375)",27587
"POINT (4.92450735735765 52.3702377392593)",27588
"POINT (4.92439569088593 52.3701662024658)",27589
"POINT (4.92494138111483 52.3702990670937)",27590
"POINT (4.92480743219701 52.3703879929237)",27591
"POINT (4.92471005745562 52.3704730477369)",27592
"POINT (4.92606239534124 52.3711394409475)",27593
"POINT (4.92727056250136 52.3718906936744)",27594
"POINT (4.92772285149462 52.3721802913166)",27595
"POINT (4.92753517925529 52.3725717615063)",27596
"POINT (4.92701751524341 52.3722624138675)",27597
"POINT (4.92564466303478 52.3714921683131)",27598
"POINT (4.92456992707065 52.3705258255778)",27599
"POINT (4.92432196243493 52.3704090316686)",27600
"POINT (4.92427123760412 52.3703325724741)",27601
"POINT (4.9241698215047 52.3702662360557)",27602
"POINT (4.92405249918412 52.3701981171604)",27603
"POINT (4.92397436433411 52.3701450596091)",27604
"POINT (4.92392967658372 52.3701185088234)",27605
"POINT (4.9238813138202 52.3700850629583)",27606
"POINT (4.9238440960807 52.3700608349306)",27607
"POINT (4.92379749909446 52.3700377169636)",27608
"POINT (4.92374071193766 52.3700036646784)",27609
"POINT (4.92366531010438 52.3699580716889)",27610
"POINT (4.92357772496734 52.3699130043361)",27611
"POINT (4.92342575920599 52.3699330512431)",27612
"POINT (4.9233885658223 52.3699065296051)",27613
"POINT (4.92353315754663 52.3698749860656)",27614
"POINT (4.92349594017363 52.3698507579279)",27615
"POINT (4.92322438775641 52.3700194176254)",27616
"POINT (4.92332024144181 52.3700799991687)",27617
"POINT (4.9234227184583 52.3701342992843)",27618
"POINT (4.92350088858855 52.3701839169991)",27619
"POINT (4.92359026375995 52.370237018876)",27620
"POINT (4.92368055790834 52.3702918444523)",27621
"POINT (4.92376431308836 52.3703449241946)",27622
"POINT (4.9238480924246 52.3703957104105)",27623
"POINT (4.92394211022234 52.3704528439159)",27624
"POINT (4.924034302673 52.3705053830843)",27625
"POINT (4.92300758382605 52.370148154038)",27626
"POINT (4.92311838925279 52.3702122347006)",27627
"POINT (4.92319562844081 52.3702612755777)",27628
"POINT (4.92329247331034 52.3703167005121)",27629
"POINT (4.92338373396432 52.3703686631506)",27630
"POINT (4.92347498284468 52.3704217724517)",27631
"POINT (4.9235634397013 52.3704731505783)",27632
"POINT (4.92363599013889 52.370522746193)",27633
"POINT (4.92372815840911 52.3705775790654)",27634
"POINT (4.92382402596669 52.3706370134628)",27635
"POINT (4.92394904331425 52.3707756896622)",27636
"POINT (4.9240310371479 52.3707284190541)",27637
"POINT (4.92411964188741 52.370676013734)",27638
"POINT (4.92419983368128 52.3706218552802)",27639
"POINT (4.92431669582831 52.370554652163)",27640
"POINT (4.92444774629513 52.3704743164108)",27641
"POINT (4.9228029134698 52.3701020536391)",27642
"POINT (4.92288687675795 52.3700456172987)",27643
"POINT (4.9229519012222 52.3700086019092)",27644
"POINT (4.92309610272993 52.3699248788647)",27645
"POINT (4.92338517107066 52.3697832374142)",27646
"POINT (4.92333111678893 52.369756649707)",27647
"POINT (4.92328557103996 52.3697226412398)",27648
"POINT (4.92323163682747 52.3696845861526)",27649
"POINT (4.92319161560779 52.36965977354)",27650
"POINT (4.92315626005108 52.3696366993702)",27651
"POINT (4.92307434438477 52.3695870667366)",27652
"POINT (4.92303153117694 52.3695605229539)",27653
"POINT (4.9229971305022 52.3695357323083)",27654
"POINT (4.92296362458406 52.3695149588924)",27655
"POINT (4.9229114803258 52.369484938138)",27656
"POINT (4.92286773659697 52.3694578172558)",27657
"POINT (4.92281003218546 52.3694220407481)",27658
"POINT (4.9228244018689 52.3695706051844)",27659
"POINT (4.92274207800773 52.3693810634926)",27660
"POINT (4.92269273820193 52.3693516270315)",27661
"POINT (4.92265645243882 52.36932797567)",27662
"POINT (4.92260711274893 52.369298539173)",27663
"POINT (4.92256057726263 52.3692696870498)",27664
"POINT (4.9225150085806 52.3692379717509)",27665
"POINT (4.92247405745811 52.3692125818514)",27666
"POINT (4.92243407313028 52.369184328781)",27667
"POINT (4.92239031797478 52.3691583544549)",27668
"POINT (4.92234749357401 52.3691329571569)",27669
"POINT (4.92230092237809 52.3691075451315)",27670
"POINT (4.92224784834654 52.3690769470386)",27671
"POINT (4.9222116471834 52.3690452684056)",27672
"POINT (4.92215294101232 52.3690157949312)",27673
"POINT (4.92210737288262 52.3689840794744)",27674
"POINT (4.92206740101776 52.3689546795459)",27675
"POINT (4.92198460523799 52.3688998821737)",27676
"POINT (4.92199403496053 52.3687152875255)",27677
"POINT (4.92192165947329 52.3689174099343)",27678
"POINT (4.92186800856116 52.3689418548762)",27679
"POINT (4.92180036110614 52.3689610842651)",27680
"POINT (4.9218602832822 52.3691425111357)",27681
"POINT (4.92171950341706 52.3689894359273)",27682
"POINT (4.9216630842981 52.369009856161)",27683
"POINT (4.92162265537822 52.3690240319519)",27684
"POINT (4.9215605557302 52.3690501637033)",27685
"POINT (4.92148534206482 52.3690762438408)",27686
"POINT (4.92141201377317 52.3691011845668)",27687
"POINT (4.9219430145833 52.3691141667401)",27688
"POINT (4.92136968718472 52.3691176463675)",27689
"POINT (4.92130391266925 52.369136882842)",27690
"POINT (4.92124655043741 52.369157872557)",27691
"POINT (4.92119486865618 52.369173150698)",27692
"POINT (4.92113661177964 52.3691901231062)",27693
"POINT (4.92109146884087 52.369207147112)",27694
"POINT (4.92103882011037 52.3692252883301)",27695
"POINT (4.9211682493485 52.3693886406955)",27696
"POINT (4.92096370225826 52.3692421942684)",27697
"POINT (4.92090346329211 52.3692694797834)",27698
"POINT (4.92082919161188 52.3692949898242)",27699
"POINT (4.92065877188028 52.3693774600376)",27700
"POINT (4.92060144521694 52.3693950092386)",27701
"POINT (4.92055631392721 52.3694108863059)",27702
"POINT (4.92050741160698 52.3694290420535)",27703
"POINT (4.92044439211588 52.3694534494238)",27704
"POINT (4.92037954738708 52.3694732624416)",27705
"POINT (4.92032970217264 52.3694919877887)",27706
"POINT (4.92026480905554 52.3695163876758)",27707
"POINT (4.92019527451931 52.3695367554881)",27708
"POINT (4.92014635983948 52.3695560578188)",27709
"POINT (4.920093710309 52.3695741986144)",27710
"POINT (4.92004011797643 52.3695929090571)",27711
"POINT (4.91997526078586 52.3696138685854)",27712
"POINT (4.91992731284475 52.3696303076889)",27713
"POINT (4.91988034387102 52.3696427369045)",27714
"POINT (4.91983804036082 52.3696569046883)",27715
"POINT (4.91978350505654 52.3696761846833)",27716
"POINT (4.91972515030673 52.3697023302575)",27717
"POINT (4.91966029280765 52.3697232896123)",27718
"POINT (4.91952592422612 52.369762322883)",27719
"POINT (4.92042874985003 52.3693375629069)",27720
"POINT (4.92010826123757 52.3694377891138)",27721
"POINT (4.91956854246897 52.3695405891438)",27722
"POINT (4.91933165395553 52.3697076566864)",27723
"POINT (4.91918855909182 52.3696858757139)",27724
"POINT (4.91924791662755 52.3697423025789)",27725
"POINT (4.91962968914082 52.3698716768599)",27726
"POINT (4.91967899123034 52.3699045547918)",27727
"POINT (4.91973299516064 52.3699357310954)",27728
"POINT (4.91978609264484 52.3699640368439)",27729
"POINT (4.91983731673789 52.3699923351736)",27730
"POINT (4.91987636944557 52.3700200120519)",27731
"POINT (4.91992756950265 52.3700506038082)",27732
"POINT (4.91998717001868 52.3700840956416)",27733
"POINT (4.92004766509073 52.370121604706)",27734
"POINT (4.92010256401625 52.3701567981011)",27735
"POINT (4.92034065744882 52.3697861802259)",27736
"POINT (4.92080520553534 52.3699726426957)",27737
"POINT (4.9205313772315 52.3699113577739)",27738
"POINT (4.92058440282468 52.3699465435632)",27739
"POINT (4.92059377591096 52.3702132069775)",27740
"POINT (4.92016535584566 52.3701986165919)",27741
"POINT (4.92020303703617 52.3702231343039)",27742
"POINT (4.92024491848671 52.3702491020441)",27743
"POINT (4.92028819000218 52.3702765087266)",27744
"POINT (4.92033055500701 52.3703010448672)",27745
"POINT (4.92037102848396 52.3703272937055)",27746
"POINT (4.92042407857879 52.3703601860983)",27747
"POINT (4.92046083537724 52.3703835533019)",27748
"POINT (4.92051107539047 52.3704164345778)",27749
"POINT (4.92054829763507 52.3704400902834)",27750
"POINT (4.92059810860863 52.3704692427942)",27751
"POINT (4.92063996037077 52.3704980772263)",27752
"POINT (4.9206166534829 52.3703537777422)",27753
"POINT (4.92118546090283 52.3704253980475)",27754
"POINT (4.92100535673959 52.3705376469253)",27755
"POINT (4.92147069805618 52.3706495691267)",27756
"POINT (4.92146677516854 52.3704878576646)",27757
"POINT (4.92072514453726 52.3705485845007)",27758
"POINT (4.92076143026515 52.3705722364483)",27759
"POINT (4.92080424308641 52.3705987810463)",27760
"POINT (4.92084705595892 52.3706253256287)",27761
"POINT (4.92087870028893 52.3706449455274)",27762
"POINT (4.92092430540203 52.3706732212488)",27763
"POINT (4.92096709431332 52.3707020592534)",27764
"POINT (4.92100614835093 52.3707297357565)",27765
"POINT (4.92104710002966 52.3707551261567)",27766
"POINT (4.92110106981058 52.3707897420317)",27767
"POINT (4.9211373920806 52.3708099536648)",27768
"POINT (4.92118298548139 52.3708393760189)",27769
"POINT (4.92126392242997 52.3708930198281)",27770
"POINT (4.92130954008749 52.3709201486674)",27771
"POINT (4.9213522933597 52.3709524267305)",27772
"POINT (4.92139694427825 52.3709824186826)",27773
"POINT (4.92144065248583 52.3710129802994)",27774
"POINT (4.92148908664976 52.3710395467571)",27775
"POINT (4.92153563532915 52.3710672525596)",27776
"POINT (4.92172036781602 52.3709157438559)",27777
"POINT (4.92160026719665 52.3711125178514)",27778
"POINT (4.92165613542202 52.3711448473732)",27779
"POINT (4.92169939664993 52.3711734002697)",27780
"POINT (4.9217407904394 52.3712013724189)",27781
"POINT (4.92178501861155 52.3712270621342)",27782
"POINT (4.92182175278444 52.3712527223785)",27783
"POINT (4.92186036652835 52.371277816608)",27784
"POINT (4.92190270930273 52.3713046456489)",27783
"POINT (4.92195203271116 52.371335802529)",27784
"POINT (4.92198784835159 52.3713597389413)",27785
"POINT (4.92202878914889 52.3713862757329)",27783
"POINT (4.92208321982619 52.3714217530472)",27784
"POINT (4.9219135182171 52.3714798587911)",27790
"POINT (4.92189118029651 52.3714660096485)",27791
"POINT (4.92185485714577 52.3714457982484)",27792
"POINT (4.92181670863125 52.371420992542)",27793
"POINT (4.92177857219114 52.3713950400903)",27794
"POINT (4.92172734523914 52.3713667426054)",27795
"POINT (4.92168275388153 52.3713310171152)",27796
"POINT (4.9216259426275 52.37129925729)",27797
"POINT (4.92159341490755 52.3712744736112)",27798
"POINT (4.92156270656868 52.371254857589)",27799
"POINT (4.92152829336687 52.3712312132573)",27800
"POINT (4.92148545542348 52.3712069623892)",27801
"POINT (4.92145199711498 52.3711816016203)",27802
"POINT (4.9214073218765 52.3711539031557)",27803
"POINT (4.92137292087799 52.3711291120456)",27804
"POINT (4.92134087083295 52.3711034700899)",27805
"POINT (4.92129895180201 52.3710809429388)",27806
"POINT (4.92125752829119 52.371055837467)",27807
"POINT (4.92120448879283 52.3710217987178)",27808
"POINT (4.92115514818761 52.3709923616245)",27809
"POINT (4.92110304559377 52.3709583265167)",27810
"POINT (4.92103979246848 52.3709156466338)",27811
"POINT (4.92092812387065 52.3708446799499)",27812
"POINT (4.92088601480526 52.370817994823)",27813
"POINT (4.92084367311089 52.370791165417)",27814
"POINT (4.92080226821364 52.3707643396857)",27815
"POINT (4.92075625801652 52.3707300417251)",27816
"POINT (4.92070598731854 52.3707000273869)",27817
"POINT (4.92053010676207 52.3705886700035)",27818
"POINT (4.92041560544792 52.370519985223)",27819
"POINT (4.92037935615028 52.3704928929706)",27820
"POINT (4.92033743818506 52.3704703654775)",27821
"POINT (4.92029277642902 52.3704415198569)",27822
"POINT (4.92023973840584 52.3704074806729)",27823
"POINT (4.92010318083616 52.3704763222575)",27824
"POINT (4.92017554412315 52.3703653699975)",27825
"POINT (4.92013924680348 52.3703428646026)",27826
"POINT (4.92009643462764 52.3703163197635)",27827
"POINT (4.92006202293573 52.3702926750028)",27828
"POINT (4.92002483126622 52.3702661523118)",27829
"POINT (4.91998853410423 52.3702436468705)",27830
"POINT (4.91994852627775 52.3702176864329)",27831
"POINT (4.91991131057979 52.3701934571717)",27832
"POINT (4.91986662521828 52.3701669048552)",27833
"POINT (4.91983129515462 52.3701415362304)",27834
"POINT (4.91978937779998 52.3701190085423)",27835
"POINT (4.91975309296157 52.3700953562955)",27836
"POINT (4.91923303310788 52.3699321793076)",27837
"POINT (4.91878626224166 52.3699258255509)",27838
"POINT (4.91947118447596 52.3702674068733)",27839
"POINT (4.9195177189933 52.3702962602041)",27840
"POINT (4.91955770246029 52.3703245142524)",27841
"POINT (4.91960145710179 52.3703504896189)",27842
"POINT (4.91963496207197 52.3703712639818)",27843
"POINT (4.91966938568255 52.3703937621333)",27844
"POINT (4.91970846280782 52.3704191455994)",27845
"POINT (4.9197521934634 52.3704474143755)",27846
"POINT (4.91978382509838 52.3704681812997)",27847
"POINT (4.91983222142833 52.3704981886348)",27848
"POINT (4.91988154852432 52.3705287730137)",27849
"POINT (4.91994018270806 52.370565128003)",27850
"POINT (4.91999509417366 52.3705991747126)",27851
"POINT (4.920036020999 52.3706268589281)",27852
"POINT (4.92007879721154 52.3706568439861)",27853
"POINT (4.92012347111884 52.3706845429534)",27854
"POINT (4.92016720230065 52.3707128115753)",27855
"POINT (4.92019978917291 52.3707318619834)",27856
"POINT (4.92024632465166 52.3707607150262)",27857
"POINT (4.92034813282394 52.3707003371244)",27858
"POINT (4.92064935245235 52.3706516394638)",27859
"POINT (4.92060876490859 52.3706807224289)",27860
"POINT (4.92040911483544 52.3708697276606)",27861
"POINT (4.92051331882819 52.3709377984639)",27862
"POINT (4.92055425835272 52.3709643357662)",27863
"POINT (4.92060361058911 52.3709926263768)",27864
"POINT (4.92065018278657 52.3710180390615)",27865
"POINT (4.92069478505679 52.3710526182088)",27866
"POINT (4.92075436338161 52.371088403117)",27867
"POINT (4.92080650805858 52.3711184248125)",27868
"POINT (4.92085025215926 52.3711455464478)",27869
"POINT (4.92088092996967 52.3711680294868)",27870
"POINT (4.92092183376525 52.3711980068596)",27871
"POINT (4.92098040942505 52.3712400949947)",27872
"POINT (4.9210269097916 52.3712723879272)",27873
"POINT (4.92106137095849 52.371291445473)",27874
"POINT (4.9211041485052 52.371321430158)",27875
"POINT (4.92114691406169 52.3713525615603)",27876
"POINT (4.92119071883614 52.371373949405)",27877
"POINT (4.92123353268738 52.3714004938446)",27878
"POINT (4.92139421827169 52.3713535347113)",27879
"POINT (4.92132835954103 52.3714696737936)",27880
"POINT (4.92137766466514 52.3715025510109)",27881
"POINT (4.92141861726929 52.3715279412797)",27882
"POINT (4.92145678973276 52.3715504536482)",27883
"POINT (4.92162212934389 52.3715063794627)",27884
"POINT (4.9215079204132 52.3715879251114)",27885
"POINT (4.92168450126293 52.3715438950504)",27886
"POINT (4.92156840678434 52.3716265801238)",27887
"POINT (4.92160929943122 52.3716577039901)",27888
"POINT (4.92167815068748 52.3717026991276)",27889
"POINT (4.92172630478922 52.3716667648662)",27890
"POINT (4.9217687058743 52.3716434225524)",27891
"POINT (4.92181016413518 52.3716206499078)",27892
"POINT (4.92186109825661 52.3715875934685)",27893
"POINT (4.92189692381165 52.3715659454367)",27894
"POINT (4.92194401453653 52.3715420480991)",27895
"POINT (4.92198359908872 52.3715192680313)",27896
"POINT (4.92217782228701 52.3714007658439)",27897
"POINT (4.92224287337203 52.3713614573913)",27898
"POINT (4.92228906900006 52.3713335426711)",27899
"POINT (4.92234463214478 52.3713056647099)",27900
"POINT (4.92238426434432 52.3712782975746)",27901
"POINT (4.92243417077783 52.3712538377055)",27902
"POINT (4.9224812608819 52.3712299401518)",27903
"POINT (4.92280149935311 52.3712438111767)",27904
"POINT (4.9229530271461 52.3714450919023)",27905
"POINT (4.92282090828926 52.3715374629994)",27906
"POINT (4.92288474668594 52.3716139742238)",27907
"POINT (4.92273237813288 52.3714929647254)",27908
"POINT (4.92241167573162 52.3714337938843)",27909
"POINT (4.92235040778465 52.3714696769409)",27910
"POINT (4.92230893792395 52.3714935965089)",27911
"POINT (4.92227212178075 52.3715204012857)",27912
"POINT (4.92222410050291 52.3715437217092)",27913
"POINT (4.92218542276195 52.3715693723686)",27914
"POINT (4.92212890438868 52.371598966673)",27915
"POINT (4.92208836503987 52.3716234632086)",27916
"POINT (4.92204131038109 52.3716439204048)",27917
"POINT (4.92199319263795 52.3716764145964)",27918
"POINT (4.92206857161623 52.3717243021022)",27919
"POINT (4.92240128587661 52.3717101270958)",27920
"POINT (4.9223531803418 52.3717414747006)",27921
"POINT (4.92230132766956 52.3717728075735)",27922
"POINT (4.92225505947341 52.3718076026924)",27923
"POINT (4.9222181949543 52.3718389943817)",27924
"POINT (4.92215882387332 52.3718725912272)",27925
"POINT (4.9218661864543 52.3718169694802)",27926
"POINT (4.9219108506182 52.3718458145019)",27927
"POINT (4.92195462016647 52.3718706422612)",27928
"POINT (4.92199743495448 52.3718971864228)",27929
"POINT (4.9220364786612 52.3719260093141)",27930
"POINT (4.92207838684097 52.3719496829343)",27931
"POINT (4.92211654797924 52.3719733418216)",27932
"POINT (4.922155627897 52.371998724475)",27933
"POINT (4.92313769609652 52.3720604898768)",27934
"POINT (4.92326166203639 52.3720311593839)",27935
"POINT (4.92370218162302 52.3723688910854)",27936
"POINT (4.92347635774172 52.3717464522044)",27937
"POINT (4.92429128804479 52.3724732590309)",27938
"POINT (4.9246119187943 52.3735284025178)",27939
"POINT (4.92511111126154 52.3734523706443)",27940
"POINT (4.92547437602711 52.3734744297416)",27941
"POINT (4.92561956264092 52.373386693777)",27942
"POINT (4.92577393774359 52.3733161951323)",27943
"POINT (4.92405969808724 52.3733892037337)",27944
"POINT (4.92389870339377 52.3732859371487)",27945
"POINT (4.92380897792374 52.3731760685948)",27946
"POINT (4.92372930822932 52.3731797705111)",27947
"POINT (4.92378977474683 52.3732207178461)",27948
"POINT (4.92345249911895 52.3733117131495)",27949
"POINT (4.92336592232799 52.3732591955698)",27950
"POINT (4.92333788290058 52.3731633296317)",27951
"POINT (4.92335984000685 52.3729449541214)",27952
"POINT (4.92325694153202 52.3728407674312)",27953
"POINT (4.9232010939952 52.3728061452068)",27954
"POINT (4.92314245417539 52.3727697918426)",27955
"POINT (4.92308144203427 52.3726915716892)",27956
"POINT (4.92302842318038 52.3726552402992)",27957
"POINT (4.92297163326955 52.3726211876598)",27958
"POINT (4.92291765980114 52.3725865726462)",27959
"POINT (4.92285899649554 52.3725525126061)",27960
"POINT (4.92258780907126 52.3730422705642)",27961
"POINT (4.9228402264718 52.3729136746236)",27962
"POINT (4.92303137314127 52.3728209615374)",27963
"POINT (4.92297656460521 52.3727765956515)",27964
"POINT (4.92293655274557 52.3727506362325)",27965
"POINT (4.92289187500028 52.372722938334)",27966
"POINT (4.92286032433157 52.3726941451174)",27967
"POINT (4.92282681609576 52.3726733716734)",27968
"POINT (4.92270781420003 52.3726757718608)",27969
"POINT (4.92244863073377 52.3726455119642)",27970
"POINT (4.92214737043918 52.3726076321786)",27971
"POINT (4.92262966460813 52.3724449625248)",27972
"POINT (4.92252440292458 52.3723877838821)",27973
"POINT (4.92243693430886 52.3723312483756)",27974
"POINT (4.92231964525627 52.3722596875897)",27975
"POINT (4.92219022056759 52.3721840652971)",27976
"POINT (4.92214603482169 52.3722882487357)",27977
"POINT (4.92211117564067 52.372307033687)",27978
"POINT (4.92206974094027 52.3723275129679)",27979
"POINT (4.92201134796274 52.3723570998507)",27980
"POINT (4.92195956649261 52.3723815521729)",27981
"POINT (4.92191243879723 52.3724088897096)",27982
"POINT (4.92176251778274 52.3724117408327)",27983
"POINT (4.92181809355182 52.3721149432711)",27984
"POINT (4.9220917158881 52.37210799093)",27985
